BINARY is www.w3.org/2000/01/-schema# AnnotationProperty
BINARY is string Datatype
BINARY is Acupuncture Class
BINARY SubClassOf Acupuncture OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is Biofeedback_therapy Class
BINARY SubClassOf Biofeedback_therapy OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is Bright_light_therapy Class
BINARY SubClassOf Bright_light_therapy OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is Caffeinated_drinks Class
BINARY is Coffee Class
BINARY SubClassOf Coffee Caffeinated_drinks
BINARY is Focused_ultrasound Class
BINARY SubClassOf Focused_ultrasound OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is High-definitiontranscranial_alternating-current_stimulation Class
BINARY SubClassOf High-definitiontranscranial_alternating-current_stimulation OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass429e5ce3_a189_415e_a957_198fc3277e7b Class
BINARY is OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44 Class
BINARY SubClassOf OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44 OWLClass429e5ce3_a189_415e_a957_198fc3277e7b
BINARY is OWLClassa08bc63f_763f_4752_bdfb_b7bd5e7175e4 Class
BINARY SubClassOf OWLClassa08bc63f_763f_4752_bdfb_b7bd5e7175e4 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is Temporal_interference_stimulation Class
BINARY SubClassOf Temporal_interference_stimulation OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is Transcranial_alternating_current_stimulation Class
BINARY SubClassOf Transcranial_alternating_current_stimulation OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is www.w3.org/2000/01/-schema# Annotations
BINARY is Thing www.w3.org/2002/07/#
BINARY is OWLClass0a53ae95_4680_46fd_8b90_cfa9a297c368 Class
BINARY is OWLClass1542dfc4_1a10_4da6_aeb3_de2ff50613ee Class
BINARY is OWLClass15b03e07_09be_4dff_84a5_7a69f178ed8b Class
BINARY SubClassOf OWLClass15b03e07_09be_4dff_84a5_7a69f178ed8b OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass17527e53_151b_4053_af58_8517b97669f9 Class
BINARY SubClassOf OWLClass17527e53_151b_4053_af58_8517b97669f9 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass1f62fb5a_e770_46d3_824f_f60162719c0a Class
BINARY is OWLClass20ccd6dc_1e28_4b8c_8cbb_5293e77cb0d1 Class
BINARY SubClassOf OWLClass20ccd6dc_1e28_4b8c_8cbb_5293e77cb0d1 OWLClasse960ff73_fe24_4579_8dc3_352104db3bd9
BINARY is OWLClass279d6153_ed28_4394_91bc_7a894b7ac382 Class
BINARY is OWLClass292450be_bc86_4805_9f3a_9134f9692ca9 Class
BINARY SubClassOf OWLClass292450be_bc86_4805_9f3a_9134f9692ca9 OWLClass279d6153_ed28_4394_91bc_7a894b7ac382
BINARY is OWLClass29c7b6da_779d_42ba_9c79_b4988c7e3655 Class
BINARY is OWLClass2ecd28ff_4439_48db_9b7b_ea838cef57a3 Class
BINARY SubClassOf OWLClass2ecd28ff_4439_48db_9b7b_ea838cef57a3 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass317a3cbc_2cd9_4f9b_9088_efda89045d29 Class
BINARY SubClassOf OWLClass317a3cbc_2cd9_4f9b_9088_efda89045d29 OWLClass45f108b9_3366_4807_a232_7553176d410d
BINARY is OWLClass33ee744e_a8a5_48fe_b3c5_f00b5c868cb8 Class
BINARY SubClassOf OWLClass33ee744e_a8a5_48fe_b3c5_f00b5c868cb8 OWLClass7c08589f_bbff_4c78_89dc_7d64c869ad37
BINARY is OWLClass39a4d378_0f9d_4575_a075_6eea22aefc9c Class
BINARY is OWLClass3df60ed4_a871_4593_bf50_24919f17a921 Class
BINARY SubClassOf OWLClass3df60ed4_a871_4593_bf50_24919f17a921 OWLClasse6ac65bb_09ee_4d76_83cb_5d8c14c301be
BINARY is OWLClass3e56d365_9ad4_419b_83d0_ae8b29b926d0 Class
BINARY SubClassOf OWLClass3e56d365_9ad4_419b_83d0_ae8b29b926d0 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass40e66005_cd04_4480_9137_0f120ab6926d Class
BINARY is OWLClass45f108b9_3366_4807_a232_7553176d410d Class
BINARY is OWLClass4a86e32d_8833_4000_b035_bcedf70d3401 Class
BINARY SubClassOf OWLClass4a86e32d_8833_4000_b035_bcedf70d3401 OWLClass4c8aab37_09ac_4036_a109_2d9b6537d558
BINARY is OWLClass4c07b9a7_59d4_4680_a4db_33dc0293c2e5 Class
BINARY SubClassOf OWLClass4c07b9a7_59d4_4680_a4db_33dc0293c2e5 OWLClassea7ed860_0005_4dc3_9a2f_724164a2d9e8
BINARY is OWLClass4c8aab37_09ac_4036_a109_2d9b6537d558 Class
BINARY is OWLClass529b7426_09e3_4d7c_bc13_47f68e6bcc80 Class
BINARY SubClassOf OWLClass529b7426_09e3_4d7c_bc13_47f68e6bcc80 OWLClass9aab4b67_5a67_4f3f_a2b1_1de036752873
BINARY is OWLClass5c19a043_d3e2_46bd_9c68_a765b057eea3 Class
BINARY SubClassOf OWLClass5c19a043_d3e2_46bd_9c68_a765b057eea3 OWLClass39a4d378_0f9d_4575_a075_6eea22aefc9c
BINARY is OWLClass5cc59a3a_5a4e_4ea4_913b_90570fadfd3e Class
BINARY SubClassOf OWLClass5cc59a3a_5a4e_4ea4_913b_90570fadfd3e OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass675ee9d3_f2e7_42b9_8b5b_b267b1446672 Class
BINARY SubClassOf OWLClass675ee9d3_f2e7_42b9_8b5b_b267b1446672 OWLClass39a4d378_0f9d_4575_a075_6eea22aefc9c
BINARY is OWLClass69b1142f_ca10_411c_b3dd_3588eea4b2c9 Class
BINARY SubClassOf OWLClass69b1142f_ca10_411c_b3dd_3588eea4b2c9 OWLClass0a53ae95_4680_46fd_8b90_cfa9a297c368
BINARY is OWLClass6d147ead_e182_4d42_b808_976da8b003ef Class
BINARY SubClassOf OWLClass6d147ead_e182_4d42_b808_976da8b003ef OWLClass39a4d378_0f9d_4575_a075_6eea22aefc9c
BINARY is OWLClass6e75133c_257f_4f30_a5db_3e666e7d5f18 Class
BINARY SubClassOf OWLClass6e75133c_257f_4f30_a5db_3e666e7d5f18 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass731d61fb_cd1b_4ae6_b7cc_326a9444e994 Class
BINARY SubClassOf OWLClass731d61fb_cd1b_4ae6_b7cc_326a9444e994 OWLClass4c8aab37_09ac_4036_a109_2d9b6537d558
BINARY is OWLClass79e99ad4_ad2e_4744_ac2b_07ed647439e3 Class
BINARY SubClassOf OWLClass79e99ad4_ad2e_4744_ac2b_07ed647439e3 OWLClass45f108b9_3366_4807_a232_7553176d410d
BINARY is OWLClass7c08589f_bbff_4c78_89dc_7d64c869ad37 Class
BINARY is OWLClass7eae3bab_c9f2_46ec_8bd5_6a46e540d6bd Class
BINARY SubClassOf OWLClass7eae3bab_c9f2_46ec_8bd5_6a46e540d6bd OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass7f46e6e9_8e37_494f_bdaa_240bac5fc94d Class
BINARY SubClassOf OWLClass7f46e6e9_8e37_494f_bdaa_240bac5fc94d OWLClassa2ebd5cd_b6c1_4844_9832_02c8da768259
BINARY is OWLClass7fc07235_0b7c_483d_b8e5_d83c7ad25698 Class
BINARY SubClassOf OWLClass7fc07235_0b7c_483d_b8e5_d83c7ad25698 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass87227aa3_63dd_43c1_b02a_25b36feb6d89 Class
BINARY SubClassOf OWLClass87227aa3_63dd_43c1_b02a_25b36feb6d89 OWLClass0a53ae95_4680_46fd_8b90_cfa9a297c368
BINARY is OWLClass8b3f4f7a_8d24_4d29_896f_b5c1a81f1fd0 Class
BINARY SubClassOf OWLClass8b3f4f7a_8d24_4d29_896f_b5c1a81f1fd0 OWLClassc1852222_9657_434c_ad87_272c586d0521
BINARY is OWLClass962129a8_2b55_4d19_b63d_1c1da3c466dc Class
BINARY SubClassOf OWLClass962129a8_2b55_4d19_b63d_1c1da3c466dc OWLClassea7ed860_0005_4dc3_9a2f_724164a2d9e8
BINARY is OWLClass96fff5b0_d5c3_496f_9110_ea2384244899 Class
BINARY SubClassOf OWLClass96fff5b0_d5c3_496f_9110_ea2384244899 OWLClasse960ff73_fe24_4579_8dc3_352104db3bd9
BINARY is OWLClass979ad006_fa35_4712_9310_7a12fb4e0afc Class
BINARY SubClassOf OWLClass979ad006_fa35_4712_9310_7a12fb4e0afc OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClass9aab4b67_5a67_4f3f_a2b1_1de036752873 Class
BINARY is OWLClass9aae4a58_5a68_4644_bfe3_fb5ec1c7dab5 Class
BINARY SubClassOf OWLClass9aae4a58_5a68_4644_bfe3_fb5ec1c7dab5 OWLClass9aab4b67_5a67_4f3f_a2b1_1de036752873
BINARY is OWLClass9b4cf698_82b3_4d88_b778_d665c338cc44 Class
BINARY SubClassOf OWLClass9b4cf698_82b3_4d88_b778_d665c338cc44 OWLClass1f62fb5a_e770_46d3_824f_f60162719c0a
BINARY is OWLClassa2ebd5cd_b6c1_4844_9832_02c8da768259 Class
BINARY is OWLClassae2c2fd8_26ff_4cd1_b297_14f89b6e3b70 Class
BINARY SubClassOf OWLClassae2c2fd8_26ff_4cd1_b297_14f89b6e3b70 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassb1021b82_30aa_4072_bc4a_d429ac054923 Class
BINARY SubClassOf OWLClassb1021b82_30aa_4072_bc4a_d429ac054923 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassb4f03047_ada0_4c45_9c68_eab596456d3e Class
BINARY SubClassOf OWLClassb4f03047_ada0_4c45_9c68_eab596456d3e OWLClass39a4d378_0f9d_4575_a075_6eea22aefc9c
BINARY is OWLClassbad1a25a_6070_418c_a4b1_2e1fb60ed770 Class
BINARY SubClassOf OWLClassbad1a25a_6070_418c_a4b1_2e1fb60ed770 OWLClassc1852222_9657_434c_ad87_272c586d0521
BINARY is OWLClassc1852222_9657_434c_ad87_272c586d0521 Class
BINARY is OWLClassc27bf42d_b77e_460f_8c7f_45ba0580f229 Class
BINARY SubClassOf OWLClassc27bf42d_b77e_460f_8c7f_45ba0580f229 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassc71ed3bb_52be_4fd4_8163_a022a3b858fa Class
BINARY SubClassOf OWLClassc71ed3bb_52be_4fd4_8163_a022a3b858fa OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassc7493549_ecbe_4bd5_ac80_85254be51107 Class
BINARY SubClassOf OWLClassc7493549_ecbe_4bd5_ac80_85254be51107 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassc7c9b86f_21d4_43d4_bc2f_ed69b2d7bc33 Class
BINARY SubClassOf OWLClassc7c9b86f_21d4_43d4_bc2f_ed69b2d7bc33 OWLClass4c8aab37_09ac_4036_a109_2d9b6537d558
BINARY is OWLClassc968d133_c24c_4f0b_b15d_de13010c7e95 Class
BINARY SubClassOf OWLClassc968d133_c24c_4f0b_b15d_de13010c7e95 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassd4b22439_d414_4fd4_9721_7d6862b04413 Class
BINARY SubClassOf OWLClassd4b22439_d414_4fd4_9721_7d6862b04413 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassd532541a_eec9_43ee_9659_3136495e5a7f Class
BINARY SubClassOf OWLClassd532541a_eec9_43ee_9659_3136495e5a7f OWLClassea7ed860_0005_4dc3_9a2f_724164a2d9e8
BINARY is OWLClassd5a489a4_6b6d_4caa_80af_fd05317fc002 Class
BINARY SubClassOf OWLClassd5a489a4_6b6d_4caa_80af_fd05317fc002 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClasse6ac65bb_09ee_4d76_83cb_5d8c14c301be Class
BINARY is OWLClasse960ff73_fe24_4579_8dc3_352104db3bd9 Class
BINARY is OWLClasse9b64495_8258_407e_a2e6_4892e62c5887 Class
BINARY SubClassOf OWLClasse9b64495_8258_407e_a2e6_4892e62c5887 OWLClass9aab4b67_5a67_4f3f_a2b1_1de036752873
BINARY is OWLClassea7ed860_0005_4dc3_9a2f_724164a2d9e8 Class
BINARY is OWLClassf24c39fe_e5a5_410b_b8b2_9245285da138 Class
BINARY SubClassOf OWLClassf24c39fe_e5a5_410b_b8b2_9245285da138 OWLClass40e66005_cd04_4480_9137_0f120ab6926d
BINARY is OWLClassf4022880_d560_4ce0_9b44_4e12b7910e44 Class
BINARY SubClassOf OWLClassf4022880_d560_4ce0_9b44_4e12b7910e44 OWLClass29c7b6da_779d_42ba_9c79_b4988c7e3655
BINARY is OWLClassf512dc45_74d7_4b71_81ff_168163a0c28f Class
BINARY SubClassOf OWLClassf512dc45_74d7_4b71_81ff_168163a0c28f OWLClasse960ff73_fe24_4579_8dc3_352104db3bd9
BINARY is OWLClassf8bc669e_cf55_475b_b26a_7e3006876dad Class
BINARY SubClassOf OWLClassf8bc669e_cf55_475b_b26a_7e3006876dad OWLClass1542dfc4_1a10_4da6_aeb3_de2ff50613ee
BINARY is OWLClassfdd93a29_2287_4bd2_9de8_28214e3a2822 Class
BINARY SubClassOf OWLClassfdd93a29_2287_4bd2_9de8_28214e3a2822 OWLClass7aa094f9_1233_480b_b8b2_466e1c3e8d44
BINARY is OWLClassfe8e1d5c_098a_4993_ad25_08e14611ccff Class
BINARY SubClassOf OWLClassfe8e1d5c_098a_4993_ad25_08e14611ccff OWLClass29c7b6da_779d_42ba_9c79_b4988c7e3655
BINARY is www.w3.org/2002/07/# Class
BINARY is www.w3.org/2000/01/-schema# Annotations
