soft_is(www.w3.org/2000/01/-schema#,AnnotationProperty)
soft_SubClassOf(MONDO_0007514,RO_0004003_some_3603)
soft_is(MONDO_0007515,Class)
soft_SubClassOf(MONDO_0007515,MONDO_0003847)
soft_is(MONDO_0007516,Class)
soft_SubClassOf(MONDO_0007516,MONDO_0003847)
soft_is(MONDO_0007517,Class)
soft_SubClassOf(MONDO_0007517,MONDO_0003847)
soft_is(MONDO_0007518,Class)
soft_SubClassOf(MONDO_0007518,MONDO_0003847,)
soft_SubClassOf(MONDO_0007518,MONDO_0700007)
soft_is(MONDO_0007519,Class)
soft_SubClassOf(MONDO_0007519,MONDO_0043009)
soft_is(MONDO_0007520,Class)
soft_SubClassOf(MONDO_0007520,MONDO_0010004)
soft_is(MONDO_0007522,Class)
soft_SubClassOf(MONDO_0007522,MONDO_0020066)
soft_is(MONDO_0007523,Class)
soft_SubClassOf(MONDO_0007523,MONDO_0020066)
soft_is(MONDO_0007525,Class)
soft_SubClassOf(MONDO_0007525,MONDO_0020066)
soft_is(MONDO_0007526,Class)
soft_SubClassOf(MONDO_0007526,MONDO_0015327,)
soft_SubClassOf(MONDO_0007526,MONDO_0020066)
soft_is(MONDO_0007527,Class)
soft_SubClassOf(MONDO_0007527,MONDO_0020066)
soft_is(MONDO_0007528,Class)
soft_SubClassOf(MONDO_0007528,MONDO_0020066)
soft_is(MONDO_0007530,Class)
soft_SubClassOf(MONDO_0007530,MONDO_0003847)
soft_is(MONDO_0007531,Class)
soft_SubClassOf(MONDO_0007531,MONDO_0003847)
soft_is(MONDO_0007533,Class)
soft_SubClassOf(MONDO_0007533,MONDO_0003689)
soft_is(MONDO_0007534,Class)
soft_SubClassOf(MONDO_0007534,MONDO_0015356,)
soft_SubClassOf(MONDO_0007534,MONDO_0019716)
soft_is(MONDO_0007535,Class)
soft_SubClassOf(MONDO_0007535,MONDO_0003847,)
soft_SubClassOf(MONDO_0007535,MONDO_0004849)
soft_is(MONDO_0007538,Class)
soft_SubClassOf(MONDO_0007538,MONDO_0019507)
soft_is(MONDO_0007539,Class)
soft_SubClassOf(MONDO_0007539,MONDO_0002254,)
soft_SubClassOf(MONDO_0007539,MONDO_0005560,)
soft_SubClassOf(MONDO_0007539,MONDO_0100198,)
soft_SubClassOf(MONDO_0007539,MONDO_0100545)
soft_is(MONDO_0007540,Class)
soft_SubClassOf(MONDO_0007540,MONDO_0017169)
soft_is(MONDO_0007542,Class)
soft_SubClassOf(MONDO_0007542,MONDO_0002254,)
soft_SubClassOf(MONDO_0007542,MONDO_0018230,)
soft_SubClassOf(MONDO_0007542,RO_0004003_some_11766,)
soft_SubClassOf(MONDO_0007542,RO_0004029_some_HP_0011001)
soft_is(MONDO_0007544,Class)
soft_SubClassOf(MONDO_0007544,MONDO_0003847)
soft_is(MONDO_0007545,Class)
soft_SubClassOf(MONDO_0007545,MONDO_0003847)
soft_is(MONDO_0007546,Class)
soft_SubClassOf(MONDO_0007546,MONDO_0023603)
soft_is(MONDO_0007547,Class)
soft_SubClassOf(MONDO_0007547,MONDO_0003847)
soft_is(MONDO_0007553,Class)
soft_SubClassOf(MONDO_0007553,MONDO_0003847)
soft_is(MONDO_0007557,Class)
soft_SubClassOf(MONDO_0007557,MONDO_0003847,)
soft_SubClassOf(MONDO_0007557,RO_0000053_some_MONDO_0021140,)
soft_SubClassOf(MONDO_0007557,RO_0004003_some_2214)
soft_is(MONDO_0007559,Class)
soft_SubClassOf(MONDO_0007559,MONDO_0015643)
soft_is(MONDO_0007562,Class)
soft_SubClassOf(MONDO_0007562,MONDO_0022800)
soft_is(MONDO_0007566,Class)
soft_SubClassOf(MONDO_0007566,MONDO_0015356)
soft_is(MONDO_0007568,Class)
soft_SubClassOf(MONDO_0007568,MONDO_0019625)
soft_is(MONDO_0007569,Class)
soft_SubClassOf(MONDO_0007569,MONDO_0003847)
soft_is(MONDO_0007570,Class)
soft_SubClassOf(MONDO_0007570,MONDO_0005093)
soft_is(MONDO_0007571,Class)
soft_SubClassOf(MONDO_0007571,MONDO_0016028)
soft_is(MONDO_0007572,Class)
soft_SubClassOf(MONDO_0007572,MONDO_0001115)
soft_is(MONDO_0007573,Class)
soft_SubClassOf(MONDO_0007573,MONDO_0015356)
soft_is(MONDO_0007574,Class)
soft_SubClassOf(MONDO_0007574,MONDO_0100118)
soft_is(MONDO_0007576,Class)
soft_SubClassOf(MONDO_0007576,MONDO_0002516)
soft_is(MONDO_0007577,Class)
soft_SubClassOf(MONDO_0007577,MONDO_0003847)
soft_is(MONDO_0007581,Class)
soft_SubClassOf(MONDO_0007581,MONDO_0003847)
soft_is(MONDO_0007584,Class)
soft_SubClassOf(MONDO_0007584,MONDO_0003847)
soft_is(MONDO_0007587,Class)
soft_SubClassOf(MONDO_0007587,MONDO_0015161,)
soft_SubClassOf(MONDO_0007587,MONDO_0018234,)
soft_SubClassOf(MONDO_0007587,MONDO_0024623)
soft_is(MONDO_0007590,Class)
soft_SubClassOf(MONDO_0007590,MONDO_0019716)
soft_is(MONDO_0007593,Class)
soft_SubClassOf(MONDO_0007593,MONDO_0003847)
soft_is(MONDO_0007595,Class)
soft_SubClassOf(MONDO_0007595,MONDO_0021181)
soft_is(MONDO_0007597,Class)
soft_SubClassOf(MONDO_0007597,MONDO_0003847,)
soft_SubClassOf(MONDO_0007597,RO_0004022_some_HP_0003125,)
soft_SubClassOf(MONDO_0007597,RO_0004022_some_HP_0011858)
soft_is(MONDO_0007598,Class)
soft_SubClassOf(MONDO_0007598,MONDO_0003847,)
soft_SubClassOf(MONDO_0007598,RO_0004022_some_HP_0001929,)
soft_SubClassOf(MONDO_0007598,RO_0004022_some_HP_0003125,)
soft_SubClassOf(MONDO_0007598,RO_0004022_some_HP_0011858)
soft_is(MONDO_0007599,Class)
soft_SubClassOf(MONDO_0007599,MONDO_0003847,)
soft_SubClassOf(MONDO_0007599,RO_0004022_some_HP_0001929,)
soft_SubClassOf(MONDO_0007599,RO_0004022_some_HP_0011858)
soft_is(MONDO_0007601,Class)
soft_SubClassOf(MONDO_0007601,MONDO_0018088)
soft_is(MONDO_0007603,Class)
soft_SubClassOf(MONDO_0007603,MONDO_0002254,)
soft_SubClassOf(MONDO_0007603,MONDO_0008383,)
soft_SubClassOf(MONDO_0007603,RO_0000053_some_MONDO_0021136,)
soft_SubClassOf(MONDO_0007603,RO_0004029_some_HP_0001882)
soft_is(MONDO_0007604,Class)
soft_SubClassOf(MONDO_0007604,MONDO_0019054)
soft_is(MONDO_0007605,Class)
soft_SubClassOf(MONDO_0007605,MONDO_0003847)
soft_is(MONDO_0007606,Class)
soft_SubClassOf(MONDO_0007606,MONDO_0003847,)
soft_SubClassOf(MONDO_0007606,MONDO_0005172,)
soft_SubClassOf(MONDO_0007606,MONDO_0019296,)
soft_SubClassOf(MONDO_0007606,RO_0000053_some_MONDO_0021136,)
soft_SubClassOf(MONDO_0007606,RO_0004003_some_171)
soft_is(MONDO_0007608,Class)
soft_SubClassOf(MONDO_0007608,MONDO_0023603)
soft_is(MONDO_0007609,Class)
soft_SubClassOf(MONDO_0007609,MONDO_0016070)
soft_is(MONDO_0007610,Class)
soft_SubClassOf(MONDO_0007610,MONDO_0019287)
soft_is(MONDO_0007612,Class)
soft_SubClassOf(MONDO_0007612,MONDO_0021147,)
soft_SubClassOf(MONDO_0007612,RO_0000053_some_MONDO_0021136)
soft_is(MONDO_0007614,Class)
soft_SubClassOf(MONDO_0007614,MONDO_0004746)
soft_is(MONDO_0007615,Class)
soft_SubClassOf(MONDO_0007615,MONDO_0019054)
soft_is(MONDO_0007616,Class)
soft_SubClassOf(MONDO_0007616,MONDO_0003847)
soft_is(MONDO_0007617,Class)
soft_SubClassOf(MONDO_0007617,MONDO_0015452,)
soft_SubClassOf(MONDO_0007617,MONDO_0700120)
soft_is(MONDO_0007618,Class)
soft_SubClassOf(MONDO_0007618,MONDO_0021147,)
soft_SubClassOf(MONDO_0007618,RO_0000053_some_MONDO_0021136)
soft_is(MONDO_0007619,Class)
soft_SubClassOf(MONDO_0007619,MONDO_0100118)
soft_is(MONDO_0007621,Class)
soft_SubClassOf(MONDO_0007621,MONDO_0003847,)
soft_SubClassOf(MONDO_0007621,MONDO_0015159,)
soft_SubClassOf(MONDO_0007621,RO_0004003_some_16974)
soft_is(MONDO_0007623,Class)
soft_SubClassOf(MONDO_0007623,MONDO_0003847)
soft_is(MONDO_0007624,Class)
soft_SubClassOf(MONDO_0007624,MONDO_0000426,)
soft_SubClassOf(MONDO_0007624,MONDO_0019303)
soft_is(MONDO_0007625,Class)
soft_SubClassOf(MONDO_0007625,MONDO_0003847)
soft_is(MONDO_0007626,Class)
soft_equiv(MONDO_0007626,MONDO_0001146_and_(RO_0000053_some_MONDO_0021152))
soft_SubClassOf(MONDO_0007626,MONDO_0001146,)
soft_SubClassOf(MONDO_0007626,MONDO_0002320,)
soft_SubClassOf(MONDO_0007626,MONDO_0015083,)
soft_SubClassOf(MONDO_0007626,MONDO_0100545)
soft_is(MONDO_0007628,Class)
soft_SubClassOf(MONDO_0007628,MONDO_0044203)
soft_is(MONDO_0007629,Class)
soft_SubClassOf(MONDO_0007629,MONDO_0003847)
soft_is(MONDO_0007631,Class)
soft_SubClassOf(MONDO_0007631,MONDO_0002254,)
soft_SubClassOf(MONDO_0007631,MONDO_0003847,)
soft_SubClassOf(MONDO_0007631,MONDO_0016894,)
soft_SubClassOf(MONDO_0007631,RO_0004003_some_3861,)
soft_SubClassOf(MONDO_0007631,RO_0004030_some_CHR_9606-chr16p12.1)
soft_is(MONDO_0007633,Class)
soft_SubClassOf(MONDO_0007633,MONDO_0003847)
soft_is(MONDO_0007634,Class)
soft_SubClassOf(MONDO_0007634,MONDO_0003847,)
soft_SubClassOf(MONDO_0007634,RO_0004003_some_29284)
soft_is(MONDO_0007635,Class)
soft_SubClassOf(MONDO_0007635,MONDO_0000426,)
soft_SubClassOf(MONDO_0007635,MONDO_0002254,)
soft_SubClassOf(MONDO_0007635,MONDO_0020040,)
soft_SubClassOf(MONDO_0007635,RO_0000053_some_MONDO_0021136,)
soft_SubClassOf(MONDO_0007635,RO_0004003_some_12796)
soft_is(MONDO_0007636,Class)
soft_SubClassOf(MONDO_0007636,MONDO_0016643)
soft_is(MONDO_0007637,Class)
soft_SubClassOf(MONDO_0007637,MONDO_0005321)
soft_is(MONDO_0007638,Class)
soft_SubClassOf(MONDO_0007638,MONDO_0003847)
soft_is(MONDO_0007640,Class)
soft_SubClassOf(MONDO_0007640,MONDO_0019118)
soft_is(MONDO_0007643,Class)
soft_SubClassOf(MONDO_0007643,MONDO_0003847)
soft_is(MONDO_0007646,Class)
soft_SubClassOf(MONDO_0007646,MONDO_0002254,)
soft_SubClassOf(MONDO_0007646,MONDO_0003847,)
soft_SubClassOf(MONDO_0007646,RO_0004003_some_4912)
soft_is(MONDO_0007647,Class)
soft_SubClassOf(MONDO_0007647,MONDO_0003847)
soft_is(MONDO_0007648,Class)
soft_SubClassOf(MONDO_0007648,MONDO_0018502)
soft_is(MONDO_0007650,Class)
soft_equiv(MONDO_0007650,MONDO_0005062_and_(RO_0004026_some_UBERON_0001961))
soft_SubClassOf(MONDO_0007650,MONDO_0003847,)
soft_SubClassOf(MONDO_0007650,MONDO_0004949,)
soft_SubClassOf(MONDO_0007650,MONDO_0005062,)
soft_SubClassOf(MONDO_0007650,MONDO_0017604,)
soft_SubClassOf(MONDO_0007650,RO_0004003_some_989,)
soft_SubClassOf(MONDO_0007650,RO_0004026_some_UBERON_0001961)
soft_is(MONDO_0007652,Class)
soft_SubClassOf(MONDO_0007652,MONDO_0003847,)
soft_SubClassOf(MONDO_0007652,MONDO_0004966)
soft_is(MONDO_0007654,Class)
soft_SubClassOf(MONDO_0007654,MONDO_0003847)
soft_is(MONDO_0007655,Class)
soft_SubClassOf(MONDO_0007655,MONDO_0001165)
soft_is(MONDO_0007657,Class)
soft_SubClassOf(MONDO_0007657,MONDO_0003847)
soft_is(MONDO_0007660,Class)
soft_SubClassOf(MONDO_0007660,MONDO_0023603)
soft_is(MONDO_0007661,Class)
soft_SubClassOf(MONDO_0007661,MONDO_0002254,)
soft_SubClassOf(MONDO_0007661,MONDO_0002420,)
soft_SubClassOf(MONDO_0007661,MONDO_0005395,)
soft_SubClassOf(MONDO_0007661,MONDO_0100545,)
soft_SubClassOf(MONDO_0007661,RO_0004029_some_HP_0100034)
soft_is(MONDO_0007663,Class)
soft_SubClassOf(MONDO_0007663,MONDO_0018174)
soft_is(MONDO_0007666,Class)
soft_SubClassOf(MONDO_0007666,MONDO_0002254,)
soft_SubClassOf(MONDO_0007666,MONDO_0005328)
soft_is(MONDO_0007668,Class)
soft_SubClassOf(MONDO_0007668,MONDO_0003847)
soft_is(MONDO_0007669,Class)
soft_SubClassOf(MONDO_0007669,MONDO_0002254,)
soft_SubClassOf(MONDO_0007669,MONDO_0018911,)
soft_SubClassOf(MONDO_0007669,RO_0004003_some_11630)
soft_is(MONDO_0007670,Class)
soft_SubClassOf(MONDO_0007670,MONDO_0002254,)
soft_SubClassOf(MONDO_0007670,MONDO_0019175)
soft_is(MONDO_0007671,Class)
soft_SubClassOf(MONDO_0007671,MONDO_0100191)
soft_is(MONDO_0007672,Class)
soft_SubClassOf(MONDO_0007672,MONDO_0003847,)
soft_SubClassOf(MONDO_0007672,MONDO_0024291,)
soft_SubClassOf(MONDO_0007672,RO_0004003_some_14373)
soft_is(MONDO_0007673,Class)
soft_SubClassOf(MONDO_0007673,MONDO_0003847)
soft_is(MONDO_0007674,Class)
soft_SubClassOf(MONDO_0007674,MONDO_0003847)
soft_is(MONDO_0007675,Class)
soft_SubClassOf(MONDO_0007675,MONDO_0003847)
soft_is(MONDO_0007676,Class)
soft_SubClassOf(MONDO_0007676,MONDO_0003847)
soft_is(MONDO_0007677,Class)
soft_SubClassOf(MONDO_0007677,MONDO_0002118,)
soft_SubClassOf(MONDO_0007677,MONDO_0003847)
soft_is(MONDO_0007679,Class)
soft_SubClassOf(MONDO_0007679,MONDO_0002254,)
soft_SubClassOf(MONDO_0007679,RO_0000053_some_MONDO_0021136)
soft_is(MONDO_0007681,Class)
soft_SubClassOf(MONDO_0007681,MONDO_0000334,)
soft_SubClassOf(MONDO_0007681,MONDO_0015356)
soft_is(MONDO_0007682,Class)
soft_SubClassOf(MONDO_0007682,MONDO_0003847)
soft_is(MONDO_0007683,Class)
soft_SubClassOf(MONDO_0007683,MONDO_0003847,)
soft_SubClassOf(MONDO_0007683,RO_0004029_some_HP_0004349)
soft_is(MONDO_0007685,Class)
soft_SubClassOf(MONDO_0007685,MONDO_0003847)
soft_is(MONDO_0007686,Class)
soft_SubClassOf(MONDO_0007686,MONDO_0000009,)
soft_SubClassOf(MONDO_0007686,MONDO_0002254,)
soft_SubClassOf(MONDO_0007686,MONDO_0020117,)
soft_SubClassOf(MONDO_0007686,RO_0004003_some_31928)
soft_is(MONDO_0007687,Class)
soft_SubClassOf(MONDO_0007687,MONDO_0003847)
soft_is(MONDO_0007688,Class)
soft_SubClassOf(MONDO_0007688,MONDO_0000508,)
soft_SubClassOf(MONDO_0007688,MONDO_0002320,)
soft_SubClassOf(MONDO_0007688,MONDO_0015159,)
soft_SubClassOf(MONDO_0007688,MONDO_0019695,)
soft_SubClassOf(MONDO_0007688,MONDO_0100545,)
soft_SubClassOf(MONDO_0007688,RO_0004003_some_6770)
soft_is(MONDO_0007689,Class)
soft_SubClassOf(MONDO_0007689,MONDO_0003847)
soft_is(MONDO_0007690,Class)
soft_SubClassOf(MONDO_0007690,MONDO_0005039,)
soft_SubClassOf(MONDO_0007690,MONDO_0019052,)
soft_SubClassOf(MONDO_0007690,RO_0004003_some_2594,)
soft_SubClassOf(MONDO_0007690,RO_0004021_some_GO_0070330,)
soft_SubClassOf(MONDO_0007690,RO_0004029_some_MONDO_0015791)
soft_is(MONDO_0007691,Class)
soft_SubClassOf(MONDO_0007691,MONDO_0016218)
soft_is(MONDO_0007693,Class)
soft_SubClassOf(MONDO_0007693,MONDO_0019287)
soft_is(MONDO_0007694,Class)
soft_SubClassOf(MONDO_0007694,MONDO_0003847)
soft_is(MONDO_0007695,Class)
soft_SubClassOf(MONDO_0007695,MONDO_0003847)
soft_is(MONDO_0007696,Class)
soft_SubClassOf(MONDO_0007696,MONDO_0019054)
soft_is(MONDO_0007697,Class)
soft_SubClassOf(MONDO_0007697,MONDO_0003847)
soft_is(MONDO_0007698,Class)
soft_SubClassOf(MONDO_0007698,MONDO_0000426,)
soft_SubClassOf(MONDO_0007698,MONDO_0002254,)
soft_SubClassOf(MONDO_0007698,MONDO_0005039,)
soft_SubClassOf(MONDO_0007698,MONDO_0015161,)
soft_SubClassOf(MONDO_0007698,MONDO_0018234,)
soft_SubClassOf(MONDO_0007698,MONDO_0019054,)
soft_SubClassOf(MONDO_0007698,RO_0004003_some_5102)
soft_is(MONDO_0007699,Class)
soft_SubClassOf(MONDO_0007699,MONDO_0003847,)
soft_SubClassOf(MONDO_0007699,MONDO_0005623,)
soft_SubClassOf(MONDO_0007699,RO_0004003_some_2505)
soft_is(MONDO_0007700,Class)
soft_SubClassOf(MONDO_0007700,MONDO_0017307)
soft_is(MONDO_0007706,Class)
soft_SubClassOf(MONDO_0007706,MONDO_0003847)
soft_is(MONDO_0007708,Class)
soft_SubClassOf(MONDO_0007708,MONDO_0003847)
soft_is(MONDO_0007709,Class)
soft_SubClassOf(MONDO_0007709,MONDO_0957317)
soft_is(MONDO_0007710,Class)
soft_SubClassOf(MONDO_0007710,MONDO_0002098,)
soft_SubClassOf(MONDO_0007710,MONDO_0002254)
soft_is(MONDO_0007711,Class)
soft_SubClassOf(MONDO_0007711,MONDO_0002254,)
soft_SubClassOf(MONDO_0007711,MONDO_0015161)
soft_is(MONDO_0007712,Class)
soft_SubClassOf(MONDO_0007712,MONDO_0003847,)
soft_SubClassOf(MONDO_0007712,MONDO_0015161,)
soft_SubClassOf(MONDO_0007712,MONDO_0018234)
soft_is(MONDO_0007713,Class)
soft_SubClassOf(MONDO_0007713,MONDO_0005395)
soft_is(MONDO_0007715,Class)
soft_SubClassOf(MONDO_0007715,MONDO_0003847)
soft_is(MONDO_0007716,Class)
soft_SubClassOf(MONDO_0007716,MONDO_0002254,)
soft_SubClassOf(MONDO_0007716,MONDO_0005570,)
soft_SubClassOf(MONDO_0007716,MONDO_0016894)
soft_is(MONDO_0007717,Class)
soft_SubClassOf(MONDO_0007717,MONDO_0003847)
soft_is(MONDO_0007718,Class)
soft_SubClassOf(MONDO_0007718,MONDO_0003847,)
soft_SubClassOf(MONDO_0007718,MONDO_0018902,)
soft_SubClassOf(MONDO_0007718,RO_0004003_some_11621)
soft_is(MONDO_0007720,Class)
soft_SubClassOf(MONDO_0007720,MONDO_0003847)
soft_is(MONDO_0007721,Class)
soft_SubClassOf(MONDO_0007721,MONDO_0004298)
soft_is(MONDO_0007722,Class)
soft_SubClassOf(MONDO_0007722,MONDO_0003847)
soft_is(MONDO_0007727,Class)
soft_SubClassOf(MONDO_0007727,MONDO_0005046,)
soft_SubClassOf(MONDO_0007727,MONDO_0017953,)
soft_SubClassOf(MONDO_0007727,RO_0004003_some_11916)
soft_is(MONDO_0007729,Class)
soft_SubClassOf(MONDO_0007729,MONDO_0000158)
soft_is(MONDO_0007730,Class)
soft_SubClassOf(MONDO_0007730,MONDO_0003847)
soft_is(MONDO_0007732,Class)
soft_SubClassOf(MONDO_0007732,MONDO_0016432,)
soft_SubClassOf(MONDO_0007732,MONDO_0100547)
soft_is(MONDO_0007733,Class)
soft_SubClassOf(MONDO_0007733,MONDO_0016296)
soft_is(MONDO_0007734,Class)
soft_SubClassOf(MONDO_0007734,MONDO_0016296)
soft_is(MONDO_0007736,Class)
soft_SubClassOf(MONDO_0007736,MONDO_0003847)
soft_is(MONDO_0007737,Class)
soft_SubClassOf(MONDO_0007737,MONDO_0001411,)
soft_SubClassOf(MONDO_0007737,MONDO_0003847)
soft_is(MONDO_0007738,Class)
soft_SubClassOf(MONDO_0007738,MONDO_0000226)
soft_is(MONDO_0007739,Class)
soft_SubClassOf(MONDO_0007739,MONDO_0005395)
soft_is(MONDO_0007742,Class)
soft_SubClassOf(MONDO_0007742,MONDO_0003847,)
soft_SubClassOf(MONDO_0007742,RO_0004003_some_5285)
soft_is(MONDO_0007745,Class)
soft_SubClassOf(MONDO_0007745,MONDO_0002254,)
soft_SubClassOf(MONDO_0007745,MONDO_0002408,)
soft_SubClassOf(MONDO_0007745,RO_0004003_some_12530)
soft_is(MONDO_0007746,Class)
soft_SubClassOf(MONDO_0007746,MONDO_0003847)
soft_is(MONDO_0007747,Class)
soft_SubClassOf(MONDO_0007747,MONDO_0100118)
soft_is(MONDO_0007748,Class)
soft_SubClassOf(MONDO_0007748,MONDO_0002118,)
soft_SubClassOf(MONDO_0007748,MONDO_0003847,)
soft_SubClassOf(MONDO_0007748,RO_0004003_some_21285)
soft_is(MONDO_0007752,Class)
soft_SubClassOf(MONDO_0007752,MONDO_0003847)
soft_is(MONDO_0007754,Class)
soft_SubClassOf(MONDO_0007754,MONDO_0003847)
soft_is(MONDO_0007755,Class)
soft_SubClassOf(MONDO_0007755,MONDO_0003847)
soft_is(MONDO_0007757,Class)
soft_SubClassOf(MONDO_0007757,MONDO_0100118)
soft_is(MONDO_0007760,Class)
soft_SubClassOf(MONDO_0007760,MONDO_0003847)
soft_is(MONDO_0007765,Class)
soft_SubClassOf(MONDO_0007765,MONDO_0003847,)
soft_SubClassOf(MONDO_0007765,RO_0004003_some_20858,)
soft_SubClassOf(MONDO_0007765,RO_0004029_some_HP_0011001)
soft_is(MONDO_0007766,Class)
soft_SubClassOf(MONDO_0007766,MONDO_0021147,)
soft_SubClassOf(MONDO_0007766,RO_0000053_some_MONDO_0021136)
soft_is(MONDO_0007767,Class)
soft_SubClassOf(MONDO_0007767,MONDO_0023603)
soft_is(MONDO_0007768,Class)
soft_SubClassOf(MONDO_0007768,MONDO_0015356,)
soft_SubClassOf(MONDO_0007768,MONDO_0023603)
soft_is(MONDO_0007769,Class)
soft_SubClassOf(MONDO_0007769,MONDO_0003847)
soft_is(MONDO_0007770,Class)
soft_SubClassOf(MONDO_0007770,MONDO_0003847)
soft_is(MONDO_0007771,Class)
soft_SubClassOf(MONDO_0007771,MONDO_0100118)
soft_is(MONDO_0007773,Class)
soft_SubClassOf(MONDO_0007773,MONDO_0003847)
soft_is(MONDO_0007774,Class)
soft_SubClassOf(MONDO_0007774,MONDO_0003847)
soft_is(MONDO_0007775,Class)
soft_SubClassOf(MONDO_0007775,MONDO_0003847)
soft_is(MONDO_0007776,Class)
soft_equiv(MONDO_0007776,MONDO_0017853_and_(RO_0000053_some_MONDO_0021152))
soft_SubClassOf(MONDO_0007776,MONDO_0003847,)
soft_SubClassOf(MONDO_0007776,MONDO_0017853)
soft_is(MONDO_0007777,Class)
soft_SubClassOf(MONDO_0007777,MONDO_0003847)
soft_is(MONDO_0007781,Class)
soft_equiv(MONDO_0007781,MONDO_0001134_and_(RO_0000053_some_MONDO_0021152))
soft_SubClassOf(MONDO_0007781,MONDO_0001134,)
soft_SubClassOf(MONDO_0007781,MONDO_0003847,)
soft_SubClassOf(MONDO_0007781,MONDO_0020573)
soft_is(MONDO_0007782,Class)
soft_SubClassOf(MONDO_0007782,MONDO_0003847)
soft_is(MONDO_0007785,Class)
soft_SubClassOf(MONDO_0007785,MONDO_0003847,)
soft_SubClassOf(MONDO_0007785,MONDO_0005333,)
soft_SubClassOf(MONDO_0007785,RO_0004003_some_12405)
soft_is(MONDO_0007788,Class)
soft_SubClassOf(MONDO_0007788,MONDO_0005347)
soft_is(MONDO_0007789,Class)
soft_SubClassOf(MONDO_0007789,MONDO_0003847)
soft_is(MONDO_0007791,Class)
soft_SubClassOf(MONDO_0007791,MONDO_0018458)
soft_is(MONDO_0007792,Class)
soft_SubClassOf(MONDO_0007792,MONDO_0018458)
soft_is(MONDO_0007795,Class)
soft_SubClassOf(MONDO_0007795,MONDO_0002254,)
soft_SubClassOf(MONDO_0007795,MONDO_0005039,)
soft_SubClassOf(MONDO_0007795,MONDO_0015161,)
soft_SubClassOf(MONDO_0007795,RO_0000053_some_MONDO_0021136)
soft_is(MONDO_0007797,Class)
soft_SubClassOf(MONDO_0007797,MONDO_0002254,)
soft_SubClassOf(MONDO_0007797,MONDO_0003847,)
soft_SubClassOf(MONDO_0007797,MONDO_0016892,)
soft_SubClassOf(MONDO_0007797,RO_0004003_some_4172)
soft_is(MONDO_0007799,Class)
soft_SubClassOf(MONDO_0007799,MONDO_0003847)
soft_is(MONDO_0007800,Class)
soft_equiv(MONDO_0007800,MONDO_0000761_and_(RO_0004030_some_CHR_9606-chr18p))
soft_SubClassOf(MONDO_0007800,MONDO_0000761,)
soft_SubClassOf(MONDO_0007800,MONDO_0002254,)
soft_SubClassOf(MONDO_0007800,MONDO_0016880,)
soft_SubClassOf(MONDO_0007800,RO_0004030_some_CHR_9606-chr18p)
soft_is(MONDO_0007802,Class)
soft_SubClassOf(MONDO_0007802,MONDO_0005345)
soft_is(MONDO_0007803,Class)
soft_SubClassOf(MONDO_0007803,MONDO_0005395)
soft_is(MONDO_0007804,Class)
soft_SubClassOf(MONDO_0007804,MONDO_0002254,)
soft_SubClassOf(MONDO_0007804,MONDO_0015160,)
soft_SubClassOf(MONDO_0007804,MONDO_0018762,)
soft_SubClassOf(MONDO_0007804,MONDO_0800066,)
soft_SubClassOf(MONDO_0007804,RO_0004003_some_4319)
soft_is(MONDO_0007805,Class)
soft_SubClassOf(MONDO_0007805,MONDO_0003037)
soft_is(MONDO_0007807,Class)
soft_SubClassOf(MONDO_0007807,MONDO_0003847)
soft_is(MONDO_0007811,Class)
soft_SubClassOf(MONDO_0007811,MONDO_0002254,)
soft_SubClassOf(MONDO_0007811,MONDO_0003847)
soft_is(MONDO_0007820,Class)
soft_SubClassOf(MONDO_0007820,MONDO_0003847)
soft_is(MONDO_0007824,Class)
soft_SubClassOf(MONDO_0007824,MONDO_0003847)
soft_is(MONDO_0007825,Class)
soft_SubClassOf(MONDO_0007825,MONDO_0003847)
soft_is(MONDO_0007826,Class)
soft_SubClassOf(MONDO_0007826,MONDO_0003847)
soft_is(MONDO_0007827,Class)
soft_SubClassOf(MONDO_0007827,MONDO_0021167)
soft_is(MONDO_0007828,Class)
soft_SubClassOf(MONDO_0007828,MONDO_0003847)
soft_is(MONDO_0007830,Class)
soft_SubClassOf(MONDO_0007830,MONDO_0003847)
soft_is(MONDO_0007831,Class)
soft_SubClassOf(MONDO_0007831,MONDO_0003847)
soft_is(MONDO_0007832,Class)
soft_SubClassOf(MONDO_0007832,MONDO_0003847)
soft_is(MONDO_0007833,Class)
soft_SubClassOf(MONDO_0007833,MONDO_0003847)
soft_is(MONDO_0007834,Class)
soft_SubClassOf(MONDO_0007834,MONDO_0001933,)
soft_SubClassOf(MONDO_0007834,MONDO_0003847)
soft_is(MONDO_0007835,Class)
soft_SubClassOf(MONDO_0007835,MONDO_0003847,)
soft_SubClassOf(MONDO_0007835,MONDO_0004565)
soft_is(MONDO_0007836,Class)
soft_SubClassOf(MONDO_0007836,MONDO_0003847,)
soft_SubClassOf(MONDO_0007836,MONDO_0018234,)
soft_SubClassOf(MONDO_0007836,MONDO_0019054,)
soft_SubClassOf(MONDO_0007836,RO_0004003_some_15924)
soft_is(MONDO_0007837,Class)
soft_SubClassOf(MONDO_0007837,MONDO_0019287)
soft_is(MONDO_0007838,Class)
soft_SubClassOf(MONDO_0007838,MONDO_0002254,)
soft_SubClassOf(MONDO_0007838,MONDO_0016910,)
soft_SubClassOf(MONDO_0007838,MONDO_0018795)
soft_is(MONDO_0007839,Class)
soft_SubClassOf(MONDO_0007839,MONDO_0002320,)
