is(www.w3.org/2000/01/-schema#,AnnotationProperty) = 1.0
SubClassOf(MONDO_0018362,MONDO_0700007,) = 1.0
SubClassOf(MONDO_0018362,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018363,Class) = 1.0
SubClassOf(MONDO_0018363,MONDO_0019287) = 1.0
is(MONDO_0018379,Class) = 1.0
is(MONDO_0018380,Class) = 1.0
SubClassOf(MONDO_0018380,MONDO_0018379,) = 1.0
SubClassOf(MONDO_0018380,MONDO_0700007) = 1.0
is(MONDO_0018381,Class) = 1.0
is(MONDO_0018382,Class) = 1.0
SubClassOf(MONDO_0018382,MONDO_0018383) = 1.0
is(MONDO_0018383,Class) = 1.0
equiv(MONDO_0018383,MONDO_0005380_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0018383,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018383,MONDO_0005380) = 1.0
is(MONDO_0018408,Class) = 1.0
SubClassOf(MONDO_0018408,MONDO_0044346) = 1.0
is(MONDO_0018416,Class) = 1.0
SubClassOf(MONDO_0018416,MONDO_0015150) = 1.0
is(MONDO_0018417,Class) = 1.0
SubClassOf(MONDO_0018417,MONDO_0015150) = 1.0
is(MONDO_0018418,Class) = 1.0
SubClassOf(MONDO_0018418,MONDO_0015150) = 1.0
is(MONDO_0018419,Class) = 1.0
SubClassOf(MONDO_0018419,MONDO_0015150) = 1.0
is(MONDO_0018420,Class) = 1.0
SubClassOf(MONDO_0018420,MONDO_0015150) = 1.0
is(MONDO_0018421,Class) = 1.0
SubClassOf(MONDO_0018421,MONDO_0015150) = 1.0
is(MONDO_0018422,Class) = 1.0
SubClassOf(MONDO_0018422,MONDO_0015150) = 1.0
is(MONDO_0018424,Class) = 1.0
SubClassOf(MONDO_0018424,MONDO_0004069,) = 1.0
SubClassOf(MONDO_0018424,MONDO_0045022) = 1.0
is(MONDO_0018425,Class) = 1.0
SubClassOf(MONDO_0018425,MONDO_0005395) = 1.0
is(MONDO_0018428,Class) = 1.0
equiv(MONDO_0018428,MONDO_0000761_and_(RO_0004030_some_CHR_9606-chr9q31.1-q31.3)) = 1.0
SubClassOf(MONDO_0018428,MONDO_0000508,) = 1.0
SubClassOf(MONDO_0018428,MONDO_0000761,) = 1.0
SubClassOf(MONDO_0018428,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018428,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0018428,MONDO_0016908,) = 1.0
SubClassOf(MONDO_0018428,RO_0004030_some_CHR_9606-chr9q31.1-q31.3) = 1.0
is(MONDO_0018429,Class) = 1.0
SubClassOf(MONDO_0018429,MONDO_0000761) = 1.0
is(MONDO_0018430,Class) = 1.0
SubClassOf(MONDO_0018430,MONDO_0020022) = 1.0
is(MONDO_0018438,Class) = 1.0
SubClassOf(MONDO_0018438,MONDO_0005020) = 1.0
is(MONDO_0018442,Class) = 1.0
SubClassOf(MONDO_0018442,MONDO_0016677) = 1.0
is(MONDO_0018445,Class) = 1.0
SubClassOf(MONDO_0018445,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018445,MONDO_0019716) = 1.0
is(MONDO_0018453,Class) = 1.0
SubClassOf(MONDO_0018453,MONDO_0002051,) = 1.0
SubClassOf(MONDO_0018453,MONDO_0015356) = 1.0
is(MONDO_0018456,Class) = 1.0
SubClassOf(MONDO_0018456,MONDO_0011429) = 1.0
is(MONDO_0018458,Class) = 1.0
SubClassOf(MONDO_0018458,MONDO_0001566,) = 1.0
SubClassOf(MONDO_0018458,MONDO_0005151,) = 1.0
SubClassOf(MONDO_0018458,MONDO_0017014,) = 1.0
SubClassOf(MONDO_0018458,MONDO_0019052,) = 1.0
SubClassOf(MONDO_0018458,RO_0004029_some_HP_0004348) = 1.0
is(MONDO_0018460,Class) = 1.0
SubClassOf(MONDO_0018460,MONDO_0005283) = 1.0
is(MONDO_0018461,Class) = 1.0
SubClassOf(MONDO_0018461,MONDO_0007113) = 1.0
is(MONDO_0018462,Class) = 1.0
SubClassOf(MONDO_0018462,MONDO_0007113) = 1.0
is(MONDO_0018465,Class) = 1.0
SubClassOf(MONDO_0018465,MONDO_0000569,) = 1.0
SubClassOf(MONDO_0018465,MONDO_0005803) = 1.0
is(MONDO_0018469,Class) = 1.0
SubClassOf(MONDO_0018469,MONDO_0020590,) = 1.0
SubClassOf(MONDO_0018469,MONDO_0024355) = 1.0
DisjointWith(MONDO_0018469,MONDO_0018076) = 1.0
is(MONDO_0018470,Class) = 1.0
SubClassOf(MONDO_0018470,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018470,MONDO_0100191,) = 1.0
SubClassOf(MONDO_0018470,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018472,Class) = 1.0
SubClassOf(MONDO_0018472,MONDO_0008593) = 1.0
is(MONDO_0018474,Class) = 1.0
SubClassOf(MONDO_0018474,MONDO_0000761) = 1.0
is(MONDO_0018475,Class) = 1.0
SubClassOf(MONDO_0018475,MONDO_0015547) = 1.0
is(MONDO_0018476,Class) = 1.0
SubClassOf(MONDO_0018476,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018476,MONDO_0020065) = 1.0
is(MONDO_0018479,Class) = 1.0
SubClassOf(MONDO_0018479,MONDO_0015514) = 1.0
is(MONDO_0018484,Class) = 1.0
SubClassOf(MONDO_0018484,MONDO_0024623,) = 1.0
SubClassOf(MONDO_0018484,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018486,Class) = 1.0
SubClassOf(MONDO_0018486,MONDO_0005328) = 1.0
is(MONDO_0018487,Class) = 1.0
SubClassOf(MONDO_0018487,MONDO_0018542) = 1.0
is(MONDO_0018491,Class) = 1.0
is(MONDO_0018495,Class) = 1.0
SubClassOf(MONDO_0018495,MONDO_0019118) = 1.0
is(MONDO_0018500,Class) = 1.0
SubClassOf(MONDO_0018500,MONDO_0005135) = 1.0
is(MONDO_0018502,Class) = 1.0
equiv(MONDO_0018502,MONDO_0001056_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0018502,MONDO_0001056,) = 1.0
SubClassOf(MONDO_0018502,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018502,MONDO_0004950,) = 1.0
SubClassOf(MONDO_0018502,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018506,Class) = 1.0
is(MONDO_0018507,Class) = 1.0
SubClassOf(MONDO_0018507,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018507,MONDO_0100545) = 1.0
is(MONDO_0018510,Class) = 1.0
is(MONDO_0018540,Class) = 1.0
SubClassOf(MONDO_0018540,MONDO_0019751) = 1.0
is(MONDO_0018541,Class) = 1.0
is(MONDO_0018542,Class) = 1.0
SubClassOf(MONDO_0018542,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018542,MONDO_0015134) = 1.0
is(MONDO_0018543,Class) = 1.0
SubClassOf(MONDO_0018543,MONDO_0005557) = 1.0
is(MONDO_0018544,Class) = 1.0
SubClassOf(MONDO_0018544,MONDO_0000425,) = 1.0
SubClassOf(MONDO_0018544,MONDO_0005495,) = 1.0
SubClassOf(MONDO_0018544,MONDO_0015547) = 1.0
is(MONDO_0018546,Class) = 1.0
SubClassOf(MONDO_0018546,MONDO_0005071) = 1.0
is(MONDO_0018547,Class) = 1.0
SubClassOf(MONDO_0018547,MONDO_0020683,) = 1.0
SubClassOf(MONDO_0018547,MONDO_0029000) = 1.0
is(MONDO_0018548,Class) = 1.0
SubClassOf(MONDO_0018548,MONDO_0020683,) = 1.0
SubClassOf(MONDO_0018548,MONDO_0029000) = 1.0
is(MONDO_0018551,Class) = 1.0
SubClassOf(MONDO_0018551,MONDO_0018565) = 1.0
is(MONDO_0018552,Class) = 1.0
SubClassOf(MONDO_0018552,MONDO_0018565) = 1.0
is(MONDO_0018553,Class) = 1.0
SubClassOf(MONDO_0018553,MONDO_0018565) = 1.0
is(MONDO_0018554,Class) = 1.0
SubClassOf(MONDO_0018554,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0018554,MONDO_0015924) = 1.0
is(MONDO_0018555,Class) = 1.0
equiv(MONDO_0018555,MONDO_0002146_and_(RO_0004021_some_GO_0005183)) = 1.0
SubClassOf(MONDO_0018555,MONDO_0002146,) = 1.0
SubClassOf(MONDO_0018555,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018555,RO_0004021_some_GO_0005183) = 1.0
is(MONDO_0018556,Class) = 1.0
SubClassOf(MONDO_0018556,MONDO_0018215) = 1.0
is(MONDO_0018559,Class) = 1.0
SubClassOf(MONDO_0018559,MONDO_0005240,) = 1.0
SubClassOf(MONDO_0018559,MONDO_0019356) = 1.0
is(MONDO_0018561,Class) = 1.0
SubClassOf(MONDO_0018561,MONDO_0000088) = 1.0
is(MONDO_0018564,Class) = 1.0
SubClassOf(MONDO_0018564,MONDO_0000761) = 1.0
is(MONDO_0018565,Class) = 1.0
SubClassOf(MONDO_0018565,MONDO_0002118) = 1.0
is(MONDO_0018569,Class) = 1.0
SubClassOf(MONDO_0018569,MONDO_0002254) = 1.0
is(MONDO_0018570,Class) = 1.0
SubClassOf(MONDO_0018570,MONDO_0015327) = 1.0
is(MONDO_0018572,Class) = 1.0
SubClassOf(MONDO_0018572,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018572,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0018572,RO_0004029_some_HP_0000486) = 1.0
is(MONDO_0018573,Class) = 1.0
SubClassOf(MONDO_0018573,MONDO_0002254) = 1.0
is(MONDO_0018577,Class) = 1.0
SubClassOf(MONDO_0018577,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018577,MONDO_0021154,) = 1.0
is(disease_shares_features_of_some_MONDO_0024308,mondo#) = 1.0
is(MONDO_0018581,Class) = 1.0
SubClassOf(MONDO_0018581,MONDO_0008491) = 1.0
is(MONDO_0018583,Class) = 1.0
SubClassOf(MONDO_0018583,MONDO_0005108,) = 1.0
SubClassOf(MONDO_0018583,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018597,Class) = 1.0
SubClassOf(MONDO_0018597,MONDO_0005087,) = 1.0
SubClassOf(MONDO_0018597,MONDO_0005833) = 1.0
is(MONDO_0018599,Class) = 1.0
SubClassOf(MONDO_0018599,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018599,MONDO_0015083) = 1.0
is(MONDO_0018600,Class) = 1.0
SubClassOf(MONDO_0018600,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018600,MONDO_0015083) = 1.0
is(MONDO_0018601,Class) = 1.0
SubClassOf(MONDO_0018601,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018601,MONDO_0005381) = 1.0
is(MONDO_0018602,Class) = 1.0
SubClassOf(MONDO_0018602,MONDO_0005113) = 1.0
is(MONDO_0018603,Class) = 1.0
SubClassOf(MONDO_0018603,MONDO_0012580) = 1.0
is(MONDO_0018606,Class) = 1.0
SubClassOf(MONDO_0018606,MONDO_0002135,) = 1.0
SubClassOf(MONDO_0018606,MONDO_0005328) = 1.0
is(MONDO_0018612,Class) = 1.0
is(MONDO_0018616,Class) = 1.0
SubClassOf(MONDO_0018616,MONDO_0005283) = 1.0
is(MONDO_0018620,Class) = 1.0
SubClassOf(MONDO_0018620,MONDO_0005071,) = 1.0
SubClassOf(MONDO_0018620,MONDO_0005151) = 1.0
is(MONDO_0018623,Class) = 1.0
SubClassOf(MONDO_0018623,MONDO_0024575,) = 1.0
SubClassOf(MONDO_0018623,MONDO_0044013) = 1.0
is(MONDO_0018625,Class) = 1.0
SubClassOf(MONDO_0018625,MONDO_0008491) = 1.0
is(MONDO_0018626,Class) = 1.0
SubClassOf(MONDO_0018626,MONDO_0000827) = 1.0
is(MONDO_0018628,Class) = 1.0
SubClassOf(MONDO_0018628,MONDO_0017341,) = 1.0
SubClassOf(MONDO_0018628,MONDO_0024571) = 1.0
is(MONDO_0018629,Class) = 1.0
SubClassOf(MONDO_0018629,MONDO_0008491) = 1.0
is(MONDO_0018630,Class) = 1.0
SubClassOf(MONDO_0018630,MONDO_0015356,) = 1.0
SubClassOf(MONDO_0018630,MONDO_0023113) = 1.0
is(MONDO_0018631,Class) = 1.0
SubClassOf(MONDO_0018631,MONDO_0003037) = 1.0
is(MONDO_0018632,Class) = 1.0
SubClassOf(MONDO_0018632,MONDO_0000761) = 1.0
is(MONDO_0018633,Class) = 1.0
SubClassOf(MONDO_0018633,MONDO_0000761) = 1.0
is(MONDO_0018634,Class) = 1.0
is(MONDO_0018635,Class) = 1.0
SubClassOf(MONDO_0018635,MONDO_0005380,) = 1.0
SubClassOf(MONDO_0018635,MONDO_0700007) = 1.0
is(MONDO_0018636,Class) = 1.0
SubClassOf(MONDO_0018636,MONDO_0021094) = 1.0
is(MONDO_0018637,Class) = 1.0
SubClassOf(MONDO_0018637,MONDO_0002254) = 1.0
is(MONDO_0018639,Class) = 1.0
SubClassOf(MONDO_0018639,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018639,MONDO_0019054) = 1.0
is(MONDO_0018640,Class) = 1.0
SubClassOf(MONDO_0018640,MONDO_0018882) = 1.0
is(MONDO_0018645,Class) = 1.0
SubClassOf(MONDO_0018645,MONDO_0000569,) = 1.0
SubClassOf(MONDO_0018645,MONDO_0000588) = 1.0
is(MONDO_0018646,Class) = 1.0
SubClassOf(MONDO_0018646,MONDO_0004789) = 1.0
is(MONDO_0018654,Class) = 1.0
SubClassOf(MONDO_0018654,MONDO_0016105,) = 1.0
SubClassOf(MONDO_0018654,MONDO_0700007) = 1.0
is(MONDO_0018655,Class) = 1.0
SubClassOf(MONDO_0018655,MONDO_0021147) = 1.0
is(MONDO_0018658,Class) = 1.0
SubClassOf(MONDO_0018658,MONDO_0000762) = 1.0
is(MONDO_0018659,Class) = 1.0
SubClassOf(MONDO_0018659,MONDO_0000762) = 1.0
is(MONDO_0018661,Class) = 1.0
equiv(MONDO_0018661,MONDO_0005550_and_(MONDO_0100332_some_NCBITaxon_64320)) = 1.0
SubClassOf(MONDO_0018661,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0018661,MONDO_0005763,) = 1.0
SubClassOf(MONDO_0018661,MONDO_0100120,) = 1.0
SubClassOf(MONDO_0018661,MONDO_0100332_some_NCBITaxon_64320,) = 1.0
SubClassOf(MONDO_0018661,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0018661,RO_0004029_some_HP_0000509,) = 1.0
SubClassOf(MONDO_0018661,RO_0004029_some_HP_0002315,) = 1.0
SubClassOf(MONDO_0018661,RO_0004029_some_MONDO_0003799,) = 1.0
SubClassOf(MONDO_0018661,RO_0014001_some_NCBITaxon_64320) = 1.0
is(MONDO_0018668,Class) = 1.0
SubClassOf(MONDO_0018668,MONDO_0002041) = 1.0
is(MONDO_0018669,Class) = 1.0
SubClassOf(MONDO_0018669,MONDO_0029000,) = 1.0
SubClassOf(MONDO_0018669,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018670,Class) = 1.0
SubClassOf(MONDO_0018670,MONDO_0010383) = 1.0
is(MONDO_0018671,Class) = 1.0
SubClassOf(MONDO_0018671,MONDO_0005240) = 1.0
is(MONDO_0018673,Class) = 1.0
SubClassOf(MONDO_0018673,MONDO_0017287,) = 1.0
SubClassOf(MONDO_0018673,MONDO_0021166) = 1.0
is(MONDO_0018674,Class) = 1.0
SubClassOf(MONDO_0018674,MONDO_0000587) = 1.0
is(MONDO_0018675,Class) = 1.0
SubClassOf(MONDO_0018675,MONDO_0005328) = 1.0
is(MONDO_0018676,Class) = 1.0
SubClassOf(MONDO_0018676,MONDO_0000587) = 1.0
is(MONDO_0018677,Class) = 1.0
SubClassOf(MONDO_0018677,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018677,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018677,MONDO_0019512) = 1.0
is(MONDO_0018678,Class) = 1.0
SubClassOf(MONDO_0018678,MONDO_0005570) = 1.0
is(MONDO_0018679,Class) = 1.0
SubClassOf(MONDO_0018679,MONDO_0005093) = 1.0
is(MONDO_0018680,Class) = 1.0
SubClassOf(MONDO_0018680,MONDO_0005093) = 1.0
is(MONDO_0018681,Class) = 1.0
SubClassOf(MONDO_0018681,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018681,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0018681,MONDO_0018234,) = 1.0
SubClassOf(MONDO_0018681,MONDO_0700092) = 1.0
is(MONDO_0018682,Class) = 1.0
SubClassOf(MONDO_0018682,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018682,MONDO_0100545,) = 1.0
SubClassOf(MONDO_0018682,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018684,Class) = 1.0
SubClassOf(MONDO_0018684,MONDO_0005310,) = 1.0
SubClassOf(MONDO_0018684,MONDO_0700007) = 1.0
is(MONDO_0018690,Class) = 1.0
SubClassOf(MONDO_0018690,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018690,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018692,Class) = 1.0
SubClassOf(MONDO_0018692,MONDO_0005395) = 1.0
is(MONDO_0018694,Class) = 1.0
SubClassOf(MONDO_0018694,MONDO_0003749) = 1.0
is(MONDO_0018695,Class) = 1.0
equiv(MONDO_0018695,MONDO_0005550_and_(MONDO_0100332_some_NCBITaxon_11320)) = 1.0
SubClassOf(MONDO_0018695,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0018695,MONDO_0005812,) = 1.0
SubClassOf(MONDO_0018695,MONDO_0100332_some_NCBITaxon_11320,) = 1.0
SubClassOf(MONDO_0018695,RO_0004029_some_HP_0002090,) = 1.0
SubClassOf(MONDO_0018695,RO_0014001_some_NCBITaxon_11320) = 1.0
is(MONDO_0018696,Class) = 1.0
SubClassOf(MONDO_0018696,MONDO_0005395,) = 1.0
SubClassOf(MONDO_0018696,MONDO_0015547) = 1.0
is(MONDO_0018697,Class) = 1.0
SubClassOf(MONDO_0018697,MONDO_0000761) = 1.0
is(MONDO_0018698,Class) = 1.0
equiv(MONDO_0018698,MONDO_0018510_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0018698,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018698,MONDO_0018510) = 1.0
is(MONDO_0018702,Class) = 1.0
SubClassOf(MONDO_0018702,MONDO_0007179) = 1.0
is(MONDO_0018703,Class) = 1.0
SubClassOf(MONDO_0018703,MONDO_0021147) = 1.0
is(MONDO_0018710,Class) = 1.0
SubClassOf(MONDO_0018710,MONDO_0014863,) = 1.0
SubClassOf(MONDO_0018710,MONDO_0019716) = 1.0
is(MONDO_0018724,Class) = 1.0
SubClassOf(MONDO_0018724,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018724,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0018724,MONDO_0016761,) = 1.0
SubClassOf(MONDO_0018724,MONDO_0020022,) = 1.0
SubClassOf(MONDO_0018724,MONDO_0100545,) = 1.0
is(disease_has_major_feature_some_MONDO_0020022,mondo#) = 1.0
is(MONDO_0018733,Class) = 1.0
SubClassOf(MONDO_0018733,MONDO_0013578) = 1.0
is(MONDO_0018737,Class) = 1.0
SubClassOf(MONDO_0018737,MONDO_8000010) = 1.0
is(MONDO_0018741,Class) = 1.0
equiv(MONDO_0018741,MONDO_0029000_and_(RO_0004028_some_CHEBI_46195)) = 1.0
SubClassOf(MONDO_0018741,MONDO_0029000,) = 1.0
SubClassOf(MONDO_0018741,RO_0004028_some_CHEBI_46195) = 1.0
is(MONDO_0018751,Class) = 1.0
equiv(MONDO_0018751,MONDO_0024623_and_(RO_0000053_some_MONDO_0021152)) = 1.0
SubClassOf(MONDO_0018751,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018751,MONDO_0024623,) = 1.0
SubClassOf(MONDO_0018751,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018752,Class) = 1.0
SubClassOf(MONDO_0018752,MONDO_0005071) = 1.0
is(MONDO_0018754,Class) = 1.0
SubClassOf(MONDO_0018754,MONDO_0029000) = 1.0
is(MONDO_0018755,Class) = 1.0
SubClassOf(MONDO_0018755,MONDO_0029000,) = 1.0
SubClassOf(MONDO_0018755,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018756,Class) = 1.0
SubClassOf(MONDO_0018756,MONDO_0007179) = 1.0
is(MONDO_0018757,Class) = 1.0
SubClassOf(MONDO_0018757,MONDO_0024623) = 1.0
is(MONDO_0018760,Class) = 1.0
is(MONDO_0018761,Class) = 1.0
SubClassOf(MONDO_0018761,MONDO_0000376,) = 1.0
SubClassOf(MONDO_0018761,MONDO_0020641) = 1.0
is(MONDO_0018762,Class) = 1.0
is(MONDO_0018763,Class) = 1.0
SubClassOf(MONDO_0018763,MONDO_0020022,) = 1.0
SubClassOf(MONDO_0018763,MONDO_0100153) = 1.0
is(MONDO_0018764,Class) = 1.0
SubClassOf(MONDO_0018764,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018764,MONDO_0800063) = 1.0
is(MONDO_0018765,Class) = 1.0
SubClassOf(MONDO_0018765,MONDO_0005020) = 1.0
is(MONDO_0018766,Class) = 1.0
SubClassOf(MONDO_0018766,MONDO_0005020) = 1.0
is(MONDO_0018768,Class) = 1.0
SubClassOf(MONDO_0018768,MONDO_0016168) = 1.0
is(MONDO_0018769,Class) = 1.0
equiv(MONDO_0018769,MONDO_0005550_and_(RO_0014001_some_NCBITaxon_482538)) = 1.0
SubClassOf(MONDO_0018769,MONDO_0005550,) = 1.0
SubClassOf(MONDO_0018769,MONDO_0005707,) = 1.0
SubClassOf(MONDO_0018769,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0018769,RO_0014001_some_NCBITaxon_482538) = 1.0
is(MONDO_0018770,Class) = 1.0
SubClassOf(MONDO_0018770,MONDO_0005308,) = 1.0
SubClassOf(MONDO_0018770,MONDO_0015461) = 1.0
is(MONDO_0018772,Class) = 1.0
SubClassOf(MONDO_0018772,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018772,MONDO_0005308,) = 1.0
SubClassOf(MONDO_0018772,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018772,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018773,Class) = 1.0
SubClassOf(MONDO_0018773,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018773,MONDO_0015362,) = 1.0
SubClassOf(MONDO_0018773,MONDO_0018943) = 1.0
is(MONDO_0018780,Class) = 1.0
SubClassOf(MONDO_0018780,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018780,MONDO_0019952,) = 1.0
SubClassOf(MONDO_0018780,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018780,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018781,Class) = 1.0
SubClassOf(MONDO_0018781,MONDO_0019287) = 1.0
is(MONDO_0018783,Class) = 1.0
SubClassOf(MONDO_0018783,MONDO_0005554) = 1.0
is(MONDO_0018794,Class) = 1.0
SubClassOf(MONDO_0018794,MONDO_0000009,) = 1.0
SubClassOf(MONDO_0018794,MONDO_0005020,) = 1.0
SubClassOf(MONDO_0018794,MONDO_0021181) = 1.0
is(MONDO_0018795,Class) = 1.0
SubClassOf(MONDO_0018795,MONDO_0100241) = 1.0
is(MONDO_0018800,Class) = 1.0
SubClassOf(MONDO_0018800,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018800,MONDO_0018555,) = 1.0
SubClassOf(MONDO_0018800,RO_0004029_some_HP_0000789,) = 1.0
SubClassOf(MONDO_0018800,RO_0004029_some_HP_0000939) = 1.0
is(MONDO_0018801,Class) = 1.0
SubClassOf(MONDO_0018801,MONDO_0003150,) = 1.0
SubClassOf(MONDO_0018801,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018801,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018801,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0018801,RO_0000053_some_MONDO_0021140) = 1.0
is(MONDO_0018804,Class) = 1.0
SubClassOf(MONDO_0018804,MONDO_0015762) = 1.0
is(MONDO_0018805,Class) = 1.0
SubClassOf(MONDO_0018805,MONDO_0002887,) = 1.0
SubClassOf(MONDO_0018805,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018805,MONDO_0005154,) = 1.0
SubClassOf(MONDO_0018805,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018807,Class) = 1.0
SubClassOf(MONDO_0018807,MONDO_0004868,) = 1.0
SubClassOf(MONDO_0018807,MONDO_0700007,) = 1.0
SubClassOf(MONDO_0018807,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018808,Class) = 1.0
SubClassOf(MONDO_0018808,MONDO_0002254,) = 1.0
SubClassOf(MONDO_0018808,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018808,MONDO_0004868) = 1.0
is(MONDO_0018809,Class) = 1.0
SubClassOf(MONDO_0018809,MONDO_0002251,) = 1.0
SubClassOf(MONDO_0018809,MONDO_0700007,) = 1.0
SubClassOf(MONDO_0018809,RO_0000053_some_MONDO_0021136) = 1.0
is(MONDO_0018810,Class) = 1.0
SubClassOf(MONDO_0018810,MONDO_0043009) = 1.0
is(MONDO_0018811,Class) = 1.0
SubClassOf(MONDO_0018811,MONDO_0005385,) = 1.0
SubClassOf(MONDO_0018811,MONDO_0021147,) = 1.0
SubClassOf(MONDO_0018811,RO_0000053_some_MONDO_0021136,) = 1.0
SubClassOf(MONDO_0018811,RO_0000053_some_MONDO_0021140) = 1.0
is(MONDO_0018815,Class) = 1.0
SubClassOf(MONDO_0018815,MONDO_0023603) = 1.0
is(MONDO_0018816,Class) = 1.0
SubClassOf(MONDO_0018816,MONDO_0003847,) = 1.0
SubClassOf(MONDO_0018816,MONDO_0018646) = 1.0
is(MONDO_0018818,Class) = 1.0
SubClassOf(MONDO_0018818,MONDO_0016218) = 1.0
is(MONDO_0018821,Class) = 1.0
SubClassOf(MONDO_0018821,MONDO_0002254) = 1.0
is(MONDO_0018822,Class) = 1.0
SubClassOf(MONDO_0018822,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018822,MONDO_0005328,) = 1.0
SubClassOf(MONDO_0018822,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0018822,MONDO_0020022,) = 1.0
is(disease_has_major_feature_some_MONDO_0020022,mondo#) = 1.0
is(MONDO_0018823,Class) = 1.0
SubClassOf(MONDO_0018823,MONDO_0002320,) = 1.0
SubClassOf(MONDO_0018823,MONDO_0015159,) = 1.0
SubClassOf(MONDO_0018823,MONDO_0020119) = 1.0
is(MONDO_0018824,Class) = 1.0
SubClassOf(MONDO_0018824,MONDO_0019751) = 1.0
is(MONDO_0018826,Class) = 1.0
SubClassOf(MONDO_0018826,MONDO_0006702) = 1.0
is(MONDO_0018827,Class) = 1.0
SubClassOf(MONDO_0018827,MONDO_0023603,) = 1.0
SubClassOf(MONDO_0018827,MONDO_0100118) = 1.0
is(MONDO_0018828,Class) = 1.0
SubClassOf(MONDO_0018828,MONDO_0023603) = 1.0
is(MONDO_0018829,Class) = 1.0
SubClassOf(MONDO_0018829,MONDO_0010011,) = 1.0
SubClassOf(MONDO_0018829,MONDO_0800461) = 1.0
is(MONDO_0018830,Class) = 1.0
SubClassOf(MONDO_0018830,MONDO_0002052,) = 1.0
SubClassOf(MONDO_0018830,MONDO_0007179) = 1.0
is(MONDO_0018835,Class) = 1.0
SubClassOf(MONDO_0018835,MONDO_0005154,) = 1.0
SubClassOf(MONDO_0018835,MONDO_0100137) = 1.0
is(MONDO_0018837,Class) = 1.0
